bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1996,Closeness,0.4436984062194824,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.44997549057006836,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.39989209175109863,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3662729263305664,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3423619270324707,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3878915309906006,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.39365434646606445,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.38547372817993164,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.27596545219421387,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.30115342140197754,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.30675506591796875,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.302478551864624,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3726663589477539,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.23265290260314941,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4015161991119385,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.2988862991333008,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.420318603515625,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.3546726703643799,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3911471366882324,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.46190762519836426,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4723663330078125,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3362576961517334,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.41544175148010254,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.33746790885925293,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.2504727840423584,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.34333014488220215,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4126708507537842,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.4089815616607666,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.23154783248901367,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.40865373611450195,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.33660459518432617,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.33194684982299805,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3484318256378174,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.34441208839416504,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.33600687980651855,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.31946277618408203,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3433980941772461,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.32282280921936035,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3388333320617676,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.36550450325012207,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3492763042449951,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.42909932136535645,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.24222111701965332,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.34746861457824707,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3030853271484375,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.354839563369751,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.34784364700317383,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.27158427238464355,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.33365464210510254,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3628120422363281,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.29260802268981934,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.37751317024230957,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.36331796646118164,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3274805545806885,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3333010673522949,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.34514951705932617,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.35581493377685547,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.28139495849609375,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.2396557331085205,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.4002034664154053,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.47543883323669434,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.41446566581726074,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3344707489013672,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3745694160461426,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.39431214332580566,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.3523557186126709,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.39209651947021484,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.31604504585266113,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3266942501068115,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3602597713470459,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3137810230255127,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.32730793952941895,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3794209957122803,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.23142337799072266,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.42351484298706055,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.9306275844573975,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.39080190658569336,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.32616233825683594,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3569803237915039,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.40459370613098145,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.34476184844970703,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.27176380157470703,boyd1,9676,2000,266.4657380580902
1996,Katz Centrality,0.26329612731933594,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.33083486557006836,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3557736873626709,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.33399152755737305,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3947255611419678,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3798668384552002,boyd1,9676,2000,266.4657380580902
1996,Katz Centrality,0.527381181716919,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3965158462524414,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3388805389404297,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3973507881164551,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.40140604972839355,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.3104283809661865,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.31062960624694824,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.31577038764953613,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.26053714752197266,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.31157922744750977,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.29650330543518066,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3483870029449463,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.2610340118408203,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3660736083984375,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.2963225841522217,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.22423720359802246,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.35550880432128906,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3375718593597412,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.39814138412475586,boyd1,9676,2000,266.4657380580902
1996,PageRank,0.31434130668640137,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.31273579597473145,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.35895705223083496,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.403980016708374,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.38129591941833496,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.42212390899658203,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3850104808807373,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.43042850494384766,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.37471532821655273,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.2960634231567383,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3465561866760254,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.9611268043518066,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.2411952018737793,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3068528175354004,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3207731246948242,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.2726318836212158,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3344295024871826,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.29537105560302734,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.3784315586090088,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.48413944244384766,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.4674253463745117,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.44545531272888184,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.5034501552581787,boyd1,9676,2000,266.4657380580902
1997,Betweenness,0.42049074172973633,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3328843116760254,boyd1,9676,2000,266.4657380580902
1998,Betweenness,0.3618035316467285,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.23197126388549805,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.4722926616668701,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.3453521728515625,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3251492977142334,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.4509615898132324,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.5302486419677734,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.47652554512023926,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.3377983570098877,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3029294013977051,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3335702419281006,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.2863895893096924,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.3529329299926758,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.34244394302368164,boyd1,9676,2000,266.4657380580902
1998,PageRank,0.4433858394622803,boyd1,9676,2000,266.4657380580902
1997,PageRank,0.44370126724243164,boyd1,9676,2000,266.4657380580902
1996,Katz Centrality,0.49419546127319336,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.6629679203033447,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.471266508102417,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3612217903137207,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.29683446884155273,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.39922595024108887,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4586448669433594,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4592702388763428,boyd1,9676,2000,266.4657380580902
1997,Katz Centrality,0.3792581558227539,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4372289180755615,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.37160181999206543,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.3829050064086914,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4396998882293701,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.45796847343444824,boyd1,9676,2000,266.4657380580902
1998,Katz Centrality,0.4246079921722412,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2314913272857666,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.5605349540710449,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.48411130905151367,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4200727939605713,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.41477513313293457,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.4690525531768799,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.46388840675354004,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.5119168758392334,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.28441762924194336,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.5296084880828857,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2907686233520508,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3120005130767822,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3845515251159668,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.43792295455932617,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3968021869659424,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.48389339447021484,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.5509400367736816,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.5141539573669434,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.4275178909301758,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.39384031295776367,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.39575910568237305,boyd1,9676,2000,266.4657380580902
1997,Harmonic Centrality,0.3773336410522461,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.4692091941833496,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.43543028831481934,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3737363815307617,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3891136646270752,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.47339797019958496,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.48631763458251953,boyd1,9676,2000,266.4657380580902
1996,Harmonic Centrality,0.35877490043640137,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.40228891372680664,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.43341851234436035,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.4744429588317871,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.39824986457824707,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.30498671531677246,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3255019187927246,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3793680667877197,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3181416988372803,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3903672695159912,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.35369086265563965,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3631758689880371,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3901362419128418,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.38437318801879883,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.3676469326019287,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.4719533920288086,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.43170762062072754,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3778114318847656,boyd1,9676,2000,266.4657380580902
1997,Harmonic Centrality,0.5239043235778809,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.29305267333984375,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.5030820369720459,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3816049098968506,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.27969908714294434,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.34517884254455566,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.24881267547607422,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3245525360107422,boyd1,9676,2000,266.4657380580902
1997,Harmonic Centrality,0.37784910202026367,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.34818410873413086,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.31182074546813965,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.3193936347961426,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.27949023246765137,boyd1,9676,2000,266.4657380580902
1998,Harmonic Centrality,0.2882680892944336,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3919706344604492,boyd1,9676,2000,266.4657380580902
1998,Degree,0.43467235565185547,boyd1,9676,2000,266.4657380580902
1998,Degree,0.47101926803588867,boyd1,9676,2000,266.4657380580902
1997,Degree,0.39110422134399414,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3696165084838867,boyd1,9676,2000,266.4657380580902
1998,Degree,0.33736586570739746,boyd1,9676,2000,266.4657380580902
1998,Degree,0.33271121978759766,boyd1,9676,2000,266.4657380580902
1998,Degree,0.36216092109680176,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3453507423400879,boyd1,9676,2000,266.4657380580902
1998,Degree,0.397615909576416,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3263559341430664,boyd1,9676,2000,266.4657380580902
1997,Degree,0.24721884727478027,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3914968967437744,boyd1,9676,2000,266.4657380580902
1998,Degree,0.3477745056152344,boyd1,9676,2000,266.4657380580902
1998,Degree,0.29774045944213867,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.40955376625061035,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.37701869010925293,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.30840492248535156,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3133814334869385,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3024611473083496,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3292694091796875,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.36609959602355957,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3246121406555176,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2287604808807373,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.2940688133239746,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3405120372772217,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.304431676864624,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.27905821800231934,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3169059753417969,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.28655171394348145,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.22752928733825684,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.35568833351135254,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.29818177223205566,boyd1,9676,2000,266.4657380580902
1997,Eigenvector,0.3965573310852051,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3257272243499756,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.2684917449951172,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.25701189041137695,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.27139973640441895,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.25098085403442383,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.2692296504974365,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.2893209457397461,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.276381254196167,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.3056602478027344,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.313154935836792,boyd1,9676,2000,266.4657380580902
1998,Eigenvector,0.32639241218566895,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.22464609146118164,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3508756160736084,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.3169112205505371,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2690153121948242,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.28354978561401367,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.27170801162719727,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.30612874031066895,boyd1,9676,2000,266.4657380580902
1997,Closeness,0.2780749797821045,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2993144989013672,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.27948737144470215,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.2835090160369873,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.315518856048584,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3001120090484619,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.33775806427001953,boyd1,9676,2000,266.4657380580902
1998,Closeness,0.3146634101867676,boyd1,9676,2000,266.4657380580902
